,F_NAME,F_CONTENT,CATEGORY
1204,Other-414.txt,"8/ Plus, join us tomorrow, October 31, at 11 am and 2 pm for special performances of A Spy Story by Rayyane Tabet himself to learn more about the personal story of his familys connection to these ancient artworks. #AlienProperty  Free with Museum",Other
1205,Artworks-137.txt,"7/ Want to learn more? Visit   to see photos and documents, listen to audio from #RayyaneTabet in English and Arabic, and read more about the history of the stone reliefs. #",Artworks
1206,History-71.txt,"6/ Presented in collaboration between our Ancient Near Eastern and Modern & Contemporary Departments, Rayyane Tabet / Alien Property reminds us of the unending connections between past and presentand that every object has many stories to tell. #",History
1207,VIP_CIT-176.txt,"5/ In Rayyane Tabet / Alien Property, explore the circuitous journey of these ancient stone slabs alongside the personal story and artwork of contemporary artist Rayyane Tabet, whose charcoal rubbings of 32 of the existing reliefs are on view. #",VIP_CIT
1208,VIP_CIT-177.txt,"4/ But this is only where our story begins.  In 2016 Lebanese artist #RayyaneTabet visited The Met requesting to produce rubbings of the reliefs, sharing a special connectionhis great-grandfather Faik Borkhoche (center) worked at the excavation with von Oppenheim a century",VIP_CIT
1209,Other-415.txt,"3/ In 1931, von Oppenheim brought eight of the reliefs to the U.S. to sell but, failing to find buyers, left them in storage in New York.  In 1943, the reliefs were seized by the U.S. Office of Alien Property Custodian and put up for auction. Four came to The Met. #",Other
1210,History-72.txt,"2/ In 1911 German diplomat Baron Max von Oppenheim unearthed 194 orthostats stone slabs carved in low reliefduring excavations at Tell Halaf. Over the last century, some were destroyed, lost, or stolen. Other are in museums around the worldincluding The Met. #",History
1211,Promotions-178.txt,"1/ How did four 9th-century B.C. stone reliefs end up at The Met? The story is a lot more complicated than you think. Today, we opened our new exhibition Rayyane Tabet / Alien Property, on view through January 18, 2021. #AlienProperty",Promotions
1212,VIP_CIT-178.txt,"This #Halloween week, our #wcw is Vija Celmins, whose retrospective is on view at The #MetBreuer.  In 1992 she painted a spiderweb based on an image she found in a scientific text. Years later, she returned to it in charcoal. £© Vija Celmins c/o the artist and @",VIP_CIT
1213,Other-416.txt,"Do you have a favorite #bat or spooky object from #TheMet collection? Tweet us, caption it, and we'll retweet our favorites! No pressure, but they bat-ter be good.",Other
1214,Other-417.txt,"Finally, HonorÃ© Daumier's cartoon of a French #Batman proclaiming ""I am a bird, see my wings. I am a bat, long live the rats,"" published in Le Charivari, March 24, 1869.  After all, if you're a bird/bat, I'm a bird/bat.",Other
1215,OnThisDay-115.txt,"Double-take!  Jusepe de Ribera's ""Studies of Two Ears and of a Bat"" from 15911652 prominently features a bat with outstretched wings.  This #bat may have been related to a commission from Valencia, where the bat has appeared on the city's coat of arms since",OnThisDay
1216,History-73.txt,"Another 19th-century bat #netsuke! This little #bat is guarding his precious fruit (pomegranates, to be exact) with a look on his face we wouldn't dare challenge. #",History
1217,History-74.txt,This 18th-century Chinese theatrical robe was designed to be worn for a male role on a casual occasion. (We like to imagine him strutting around his home reveling in his love for #bats. Slightly different kind of #Batman.)  Learn more:,History
1218,History-75.txt,"Look 's freakin' bats!  For #Halloweek, we're taking a look at some fang-tastic bats in #TheMet's collection.  First up: This 19th-century #netsuke of a mother and two baby bats, which reminds us you can be spooky and",History
1219,History-76.txt,"Want to volunteer at The Met? Stop by to learn more! Join us at our Volunteer Open House on Saturday, November 2, 10:30 am  12:30 pm to explore our rewarding volunteer opportunities. More info at",History
1220,Other-418.txt,"You have cat to be kitten me, it's #NationalCatDay! Enjoy it, fur-ends.  £ £  Åide TÅkÅ (Japanese, 18411905). ç«ã«èèå³ Cat Watching a Spider, ca. 188892. Album leaf; ink and color on",Other
1221,OnThisDay-116.txt,"Are you rooting for the @Nationals or the @astros tonight? In honor of the @MLB #WorldSeries, check these vintage  cards! L: Connie Mack from the 1887 Nationals R: ""Bell"" for the 1910 Houston, Texas League More about #TheMet's  card collection:",OnThisDay
1222,Other-419.txt,"Me: Im not really into scary things...££ Also me: This etching depicts the mythological figure of Arachne, a mortal who challenged the goddess Athena to a weaving contest and, as a result, was transformed into a spider. Learn more:",Other
1223,OnThisDay-117.txt,"Get your little one dressed up for this after-hours party at the @metmuseum tonight! Spooky crafts, Halloween-themed dinner, mocktails, a live band: the Met Pajama Party has it ://",OnThisDay
1224,Other-420.txt,"Thinking of our colleagues at the @GettyMuseum and those in the surrounding areas. All of us here at The Met send our hopes for a swift and safe end to the fire.""   Max Hollein, Director of The Met   #GettyFire",Other
1225,Promotions-179.txt,A spooky start to your week!  It's hard to miss the explicit symbolism in this 1628 still life by Pieter Claeszthe toppled glass and gap-toothed skull serve as stark reminders of lifes brevity. #SpookySeason  See it on view in #MetDutchMasterpieces.   ¦,Promotions
1226,Promotions-180.txt,"Tours and family programs galore! If you're planning to visit us this week, check out what's happening at #TheMet, the #MetBreuer, and the #MetCloisters at",Promotions
1227,Other-421.txt,#DYK The Met's Nolen Library features a collection of more than 500 picture books in an array of languages? A few featuring #TheMet itself are highlighted in our latest blog post all about children's books.    Give it a read:,Other
1228,Promotions-181.txt,"""Vallottons sensibility therefore straddled two instincts: the desire to honestly illustrate class rage and the impulse to let images diffuse into abstract emotionality."" @observer ""FÃ©lix Vallotton: Painter of Disquiet"" opens Tuesday. #MetFÃ©lixVallotton",Promotions
1229,Festivities-119.txt,"Wishing a happy #Diwali to those who celebrate today!  £ This print of Lakshmi, the Hindu goddess of wealth, fortune, and prosperity, standing on a lotus is perhaps the most well-known example of all of the early lithographs of Hindu gods.  Learn more:",Festivities
1230,OnThisDay-118.txt,"It's #HowlAtTheMoonDay!  Take a cue from this 5th6th century ""Howling Canine,"" and let it all out tonight (we won't judge, promise).   Learn more about this object:",OnThisDay
1231,Promotions-182.txt,An exhibition of grand scale and heavy metal at the Metropolitan Museum of Art plots the relentless rise of this most elegant of Hapsburg propagandists.   @nytimes   #MetLastKnight,Promotions
1232,Promotions-183.txt,Looking for something to do this sunny Saturday?  Its the last weekend to see Alicja Kwade's ParaPivot on our roof! Stop on by. #CantorRoof,Promotions
1233,Promotions-184.txt,"Two-week countdown to #TeensTakeTheMet! £On Friday, November 8, grab your friends and join us and more than 40 community partners to take over #TheMet. £  P.S. #TeensTakeTheMet is free and open to all teens 13+ with a school ID.   Learn more",Promotions
1234,History-77.txt,"#FunFactFriday: Get in the spooky spirit with these vases containing witch balls, which were hung in front of windows in 17th- and 18th- century England to ward off ill fortune and bad spirits.  See them on view in Gallery",History
1235,VIP_CIT-179.txt,"Join us tomorrow Saturday, October 26, to explore how artists get inspired and express themselves through movement at our World Culture Festival: Dance! Enjoy free performances, gallery activities, and more for all ages! #MetFest  Learn more:",VIP_CIT
1236,Other-422.txt,"Here's an excerpt from @donttrythis' tour of the @metmuseum's brand-new and historic #METLastKnight exhibit, in which curator-in-charge Pierre Terjanian answers the question: How do they go to the bathroom? Full video here:",Other
1237,Promotions-185.txt,"Last chance! It's your final weekend to bask in the sunshine and enjoy Alicja Kwade's ""ParaPivot"" before the #CantorRoofGarden closes for the season. Don't miss out! £ Plan your visit at",Promotions
1238,OnThisDay-119.txt,"What do dance  , medieval emotions  , and Maximilian I  have in common? They are all highlighted through a variety of free programming this weekend at #TheMet, the #MetCloisters, and the #MetBreuer!  Curious? Learn more:",OnThisDay
1239,Other-423.txt,#RenaissanceofEtching is now on view! Learn more and plan your visit at  ¦,Other
1240,VIP_CIT-180.txt,"""By focusing on the 60-year period right at the onset of this groundbreaking technology, we are able to observe artists at a time of great experimentation and creativity."" Nadine Orenstein, Drue Heinz Curator in Charge of Drawings and Prints at The",VIP_CIT
1241,History-78.txt,"#RenaissanceofEtching traces the first 60 years of the etched print through 125 etchings displayed alongside a selection of drawings, printing plates, etching tools, illustrated books, and armor.  ¦",History
1242,Artworks-138.txt,"Etching, essentially drawing on the surface of a metal plate, was pioneered by some of the greatest painters of the Renaissance, including Albrecht DÃ¼rer, Parmigianino, and Pieter Bruegel the Elder. #",Artworks
1243,VIP_CIT-181.txt,"""When etching on paper was first introduced, the ease and access of the technique enabled artists to expand the reach of their work, and exchange ideas and images in a new way."" Max Hollein, Director of The",VIP_CIT
1244,Artworks-139.txt,The history of printmaking has been punctuated by moments of great invention.  The beginning of #etching in Europe in the 15th16th centurieswhen the technique moved from armor decorators to printmakers and painterswas one of these moments. #,Artworks
1245,Promotions-186.txt,"Now open! Lets take a first look at The Renaissance of Etching, on view now through January 20, 2020.  ¦ #",Promotions
1246,Promotions-187.txt,"Last chance!  Have you snagged your tickets to the 2019 Apollo Circle Benefit yet? Inspired by #MetLastKnight, don your heraldic best and enjoy an evening of dancing, drinks, and special performances tomorrow, Thursday, October 24.  Get tickets:",Promotions
1247,OnThisDay-120.txt,Good luck on your commute home tonight!   #MusMeme (courtesy of our fabulous #MetTeens!)   Learn more about this marble fellow:,OnThisDay
1248,Other-424.txt,"Happy #WorldBalletDay from Edgar #Degas' ""The Rehearsal of the Ballet Onstage"" from 1874.  During rehearsals for a ballet at the Paris OpÃ©ra in the mid-1870s, Degas found himself entranced by the action both onstage and in the wings. Learn more:",Other
